Name,Age,DrugTest,Obedient,EmotionScore,ConfidenceScore,ConsistencyScore,Gender,Criminal
Michael,23,Yes,No,0.9,0.85,0.5,Male,No
Maureen,21,No,No,0.85,0.51,0.67,Female,No
Gordon,24,No,No,0.1,0.17,0.81,Male,Yes
Borniface,25,Yes,Yes,0.75,0.71,0.45,Male,Yes
Dennis,23,No,No,0.2,0.3,0.73,Male,No
Derrick,27,Yes,Yes,0.92,0.79,0.21,Male,Yes
Emma,28,No,Yes,0.6,0.59,0.59,Female,No
Nelly,24,No,No,0.75,0.33,0.69,Female,Yes
Tom,35,Yes,Yes,0.9,0.78,0.88,Male,No
Victor,25,Yes,No,0.56,0.58,0.48,Male,Yes
Steve,45,No,Yes,0.4,0.68,0.48,Male,No
Irene,56,Yes,Yes,0.6,0.98,0.38,Female,Yes
William,78,No,Yes,0.5,0.38,0.78,Male,Yes
Peter,15,Yes,No,0.4,0.58,0.78,Male,Yes
John,32,No,No,0.8,0.58,0.78,Male,No
Ester,24,No,Yes,0.7,0.58,0.48,Female,Yes
Judy,26,Yes,Yes,0.97,0.78,0.58,Female,No
Kate,65,No,Yes,0.94,0.68,0.48,Female,Yes
Brian,75,Yes,Yes,0.6,0.78,0.48,Male,No
Vincent,53,No,No,0.3,0.58,0.38,Male,Yes
Laura,34,Yes,Yes,0.86,0.71,0.45,Female,Yes
Chris,41,Yes,Yes,0.85,0.79,0.21,Male,Yes
Eva,29,No,Yes,0.6,0.59,0.59,Female,No
Mark,38,No,No,0.75,0.33,0.69,Male,Yes
Alice,31,Yes,Yes,0.9,0.78,0.88,Female,No
Paul,42,Yes,No,0.56,0.58,0.48,Male,Yes
Julia,27,Yes,No,0.4,0.68,0.48,Female,No
Mike,39,Yes,Yes,0.6,0.98,0.38,Male,Yes
Sophia,37,No,Yes,0.5,0.38,0.78,Female,Yes
Robert,49,No,Yes,0.4,0.58,0.78,Male,Yes
Sarah,26,Yes,Yes,0.8,0.58,0.78,Female,No
Charles,55,No,Yes,0.7,0.58,0.48,Male,Yes
Hannah,33,No,No,0.97,0.78,0.58,Female,No
Matthew,43,Yes,Yes,0.94,0.68,0.48,Male,Yes
Anna,44,No,Yes,0.6,0.78,0.48,Female,Yes
Kevin,36,Yes,Yes,0.6,0.78,0.48,Male,No
Amanda,48,Yes,Yes,0.6,0.78,0.48,Female,No
George,30,No,Yes,0.6,0.78,0.48,Male,Yes
Karen,47,No,No,0.3,0.58,0.38,Female,Yes
Timothy,54,Yes,Yes,0.86,0.71,0.45,Male,Yes
Olivia,40,Yes,Yes,0.85,0.79,0.21,Female,Yes
Jonathan,57,No,Yes,0.6,0.59,0.59,Male,No
Melissa,29,Yes,No,0.75,0.33,0.69,Female,Yes
Richard,32,No,No,0.9,0.78,0.88,Male,No
Jennifer,52,Yes,Yes,0.56,0.58,0.48,Female,Yes
Daniel,35,No,Yes,0.4,0.68,0.48,Male,No
Samantha,38,Yes,Yes,0.6,0.98,0.38,Female,Yes
Scott,41,Yes,No,0.5,0.38,0.78,Male,Yes
Rebecca,33,Yes,No,0.4,0.58,0.78,Female,Yes
Justin,31,Yes,No,0.8,0.58,0.78,Male,No
Stephanie,39,No,Yes,0.7,0.58,0.48,Female,Yes
Jason,43,No,Yes,0.97,0.78,0.58,Male,No
Heather,45,Yes,Yes,0.94,0.68,0.48,Female,Yes
Brandon,37,No,Yes,0.6,0.78,0.48,Male,No
Laura,49,Yes,Yes,0.6,0.78,0.48,Female,No
Eric,50,Yes,Yes,0.6,0.78,0.48,Male,Yes
Angela,29,No,Yes,0.6,0.78,0.48,Female,Yes
Gary,56,Yes,No,0.3,0.58,0.38,Male,Yes
Christina,34,Yes,Yes,0.86,0.71,0.45,Female,Yes
Samuel,40,No,Yes,0.85,0.79,0.21,Male,Yes
Christine,27,No,No,0.6,0.59,0.59,Female,No
Jose,46,Yes,Yes,0.75,0.33,0.69,Male,Yes
Deborah,38,No,No,0.9,0.78,0.88,Female,No
Keith,51,Yes,No,0.56,0.58,0.48,Male,Yes
Linda,47,Yes,Yes,0.4,0.68,0.48,Female,No
Benjamin,55,Yes,Yes,0.6,0.98,0.38,Male,Yes
Margaret,33,No,Yes,0.5,0.38,0.78,Female,Yes
Ronald,44,Yes,No,0.4,0.58,0.78,Male,Yes
Ashley,46,No,No,0.8,0.58,0.78,Female,No
Donald,34,No,Yes,0.7,0.58,0.48,Male,Yes
Tiffany,36,Yes,Yes,0.97,0.78,0.58,Female,No
Arthur,42,No,Yes,0.94,0.68,0.48,Male,Yes
Brittany,30,Yes,Yes,0.6,0.78,0.48,Female,No
Patrick,49,No,Yes,0.6,0.78,0.48,Male,No
Nicole,52,Yes,No,0.3,0.58,0.38,Female,Yes
